participant_name,ev,market,line,type,game,date,over_odds,under_odds
Dyson Daniels,8.350000000000001,player_assists_over_under,2.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_assists_over_under.json,2024-01-26,125.0,-165.0
Jaren Jackson Jr.,8.329999999999998,player_assists_over_under,2.5,over,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_assists_over_under.json,2024-01-26,-175.0,120.0
Paul George,8.099999999999998,player_rebounds_over_under,4.5,under,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_rebounds_over_under.json,2024-01-26,121.0,-168.5
Keldon Johnson,7.905000000000001,player_threes_over_under,1.5,under,fantasy__2024-01-26__91b45a8b36a95c8e27ddb07042eba39d__player_threes_over_under.json,2024-01-26,124.0,-166.0
Obi Toppin,7.799999999999997,player_rebounds_over_under,2.5,over,fantasy__2024-01-26__5fd904081e3fb35e06cf4fc6c9e181dc__player_rebounds_over_under.json,2024-01-26,-165.0,120.0
Zach Collins,7.799999999999997,player_rebounds_over_under,4.5,under,fantasy__2024-01-26__91b45a8b36a95c8e27ddb07042eba39d__player_rebounds_over_under.json,2024-01-26,120.0,-165.0
Gary Trent Jr.,7.799999999999997,player_rebounds_over_under,2.5,under,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_rebounds_over_under.json,2024-01-26,120.0,-165.0
Bogdan Bogdanovic,7.57,player_threes_over_under,2.5,over,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_threes_over_under.json,2024-01-26,-161.0,120.0
Scoot Henderson,7.520000000000003,player_assists_points_rebounds_over_under,20.5,over,fantasy__2024-01-26__91b45a8b36a95c8e27ddb07042eba39d__player_assists_points_rebounds_over_under.json,2024-01-26,-160.0,120.0
Bennedict Mathurin,7.520000000000003,player_blocks_steals_over_under,0.5,under,fantasy__2024-01-26__5fd904081e3fb35e06cf4fc6c9e181dc__player_blocks_steals_over_under.json,2024-01-26,120.0,-160.0
Isaac Okoro,7.520000000000003,player_assists_rebounds_over_under,4.5,under,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_assists_rebounds_over_under.json,2024-01-26,120.0,-160.0
Paolo Banchero,7.520000000000003,player_assists_rebounds_over_under,11.5,over,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_assists_rebounds_over_under.json,2024-01-26,-160.0,120.0
Dean Wade,7.520000000000003,player_rebounds_over_under,4.5,over,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_rebounds_over_under.json,2024-01-26,-160.0,120.0
Vince Williams Jr.,7.520000000000003,player_assists_points_over_under,16.5,under,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_assists_points_over_under.json,2024-01-26,120.0,-160.0
Dante Exum,7.520000000000003,player_assists_points_over_under,11.5,under,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_assists_points_over_under.json,2024-01-26,120.0,-160.0
Jordan Hawkins,7.520000000000003,player_assists_points_over_under,11.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_assists_points_over_under.json,2024-01-26,120.0,-160.0
Paul George,7.520000000000003,player_assists_points_over_under,21.5,over,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_assists_points_over_under.json,2024-01-26,-160.0,120.0
Jontay Porter,7.520000000000003,player_steals_over_under,0.5,under,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_steals_over_under.json,2024-01-26,120.0,-160.0
Miles Bridges,7.460000000000001,player_threes_over_under,2.5,under,fantasy__2024-01-26__b9f8409d6b736501d3a13c02b49d75bd__player_threes_over_under.json,2024-01-26,120.0,-159.0
Markelle Fultz,7.399999999999999,player_points_over_under,10.5,under,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_points_over_under.json,2024-01-26,120.0,-158.0
Jusuf Nurkic,7.370000000000001,player_assists_over_under,3.5,under,fantasy__2024-01-26__5fd904081e3fb35e06cf4fc6c9e181dc__player_assists_over_under.json,2024-01-26,119.5,-158.5
Kawhi Leonard,7.299999999999997,player_rebounds_over_under,6.5,over,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_rebounds_over_under.json,2024-01-26,-160.0,117.0
Jordan Hawkins,7.229999999999997,player_assists_points_rebounds_over_under,13.5,over,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_assists_points_rebounds_over_under.json,2024-01-26,-157.0,119.0
Bogdan Bogdanovic,7.210000000000001,player_threes_over_under,2.5,under,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_threes_over_under.json,2024-01-26,120.0,-155.0
Brandon Ingram,7.210000000000001,player_assists_rebounds_over_under,11.5,over,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_assists_rebounds_over_under.json,2024-01-26,-155.0,120.0
Devin Vassell,7.049999999999997,player_assists_over_under,4.5,under,fantasy__2024-01-26__91b45a8b36a95c8e27ddb07042eba39d__player_assists_over_under.json,2024-01-26,116.5,-160.0
Cam Whitmore,6.969999999999999,player_threes_over_under,1.5,under,fantasy__2024-01-26__b9f8409d6b736501d3a13c02b49d75bd__player_threes_over_under.json,2024-01-26,20.0,-160.5
Devin Booker,6.950000000000003,player_rebounds_over_under,4.5,under,fantasy__2024-01-26__5fd904081e3fb35e06cf4fc6c9e181dc__player_rebounds_over_under.json,2024-01-26,117.5,-162.5
Vince Williams Jr.,6.880000000000003,player_rebounds_over_under,6.5,under,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_rebounds_over_under.json,2024-01-26,117.0,-155.0
Chet Holmgren,6.759999999999998,player_steals_over_under,0.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_steals_over_under.json,2024-01-26,117.0,-156.0
Jaden Hardy,6.649999999999999,player_assists_points_rebounds_over_under,11.5,over,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_assists_points_rebounds_over_under.json,2024-01-26,-155.0,115.0
Jaden Hardy,6.649999999999999,player_points_over_under,7.5,over,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_points_over_under.json,2024-01-26,-155.0,115.0
Pat Connaughton,6.649999999999999,player_assists_rebounds_over_under,3.5,under,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_assists_rebounds_over_under.json,2024-01-26,115.0,-155.0
Chet Holmgren,6.649999999999999,player_assists_rebounds_over_under,10.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_assists_rebounds_over_under.json,2024-01-26,115.0,-155.0
Jalen Williams,6.649999999999999,player_assists_rebounds_over_under,8.5,over,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_assists_rebounds_over_under.json,2024-01-26,-155.0,115.0
Luguentz Dort,6.649999999999999,player_assists_rebounds_over_under,4.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_assists_rebounds_over_under.json,2024-01-26,115.0,-155.0
Tre Jones,6.649999999999999,player_rebounds_over_under,3.5,under,fantasy__2024-01-26__91b45a8b36a95c8e27ddb07042eba39d__player_rebounds_over_under.json,2024-01-26,115.0,-155.0
John Konchar,6.649999999999999,player_rebounds_over_under,4.5,under,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_rebounds_over_under.json,2024-01-26,115.0,-155.0
Dyson Daniels,6.649999999999999,player_rebounds_over_under,3.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_rebounds_over_under.json,2024-01-26,115.0,-155.0
Jalen Suggs,6.629999999999999,player_rebounds_over_under,3.5,under,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_rebounds_over_under.json,2024-01-26,117.0,-153.5
Alperen Sengun,6.399999999999999,player_rebounds_over_under,11.5,under,fantasy__2024-01-26__b9f8409d6b736501d3a13c02b49d75bd__player_rebounds_over_under.json,2024-01-26,115.0,-151.0
Luguentz Dort,6.399999999999999,player_rebounds_over_under,3.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_rebounds_over_under.json,2024-01-26,115.0,-154.5
Trey Murphy Iii,6.350000000000001,player_threes_over_under,2.5,over,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_threes_over_under.json,2024-01-26,-152.0,114.0
Sam Merrill,6.350000000000001,player_threes_over_under,2.5,over,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_threes_over_under.json,2024-01-26,-152.0,114.0
Isaac Okoro,6.350000000000001,player_rebounds_over_under,2.5,over,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_rebounds_over_under.json,2024-01-26,-152.0,114.0
Shai Gilgeous-Alexander,6.329999999999998,player_points_over_under,32.5,over,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_points_over_under.json,2024-01-26,-150.0,115.0
Xavier Tillman,6.329999999999998,player_points_over_under,4.5,over,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_points_over_under.json,2024-01-26,-150.0,115.0
Clint Capela,6.329999999999998,player_points_over_under,11.5,over,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_points_over_under.json,2024-01-26,-150.0,115.0
Luka Doncic,6.329999999999998,player_assists_rebounds_over_under,19.5,under,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_assists_rebounds_over_under.json,2024-01-26,115.0,-150.0
Vince Williams Jr.,6.329999999999998,player_assists_rebounds_over_under,10.5,under,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_assists_rebounds_over_under.json,2024-01-26,115.0,-150.0
Dean Wade,6.329999999999998,player_assists_points_over_under,6.5,under,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_assists_points_over_under.json,2024-01-26,115.0,-150.0
Grayson Allen,6.329999999999998,player_assists_points_over_under,14.5,under,fantasy__2024-01-26__5fd904081e3fb35e06cf4fc6c9e181dc__player_assists_points_over_under.json,2024-01-26,115.0,-150.0
Dyson Daniels,6.329999999999998,player_assists_points_over_under,6.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_assists_points_over_under.json,2024-01-26,115.0,-150.0
Josh Giddey,6.329999999999998,player_steals_over_under,0.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_steals_over_under.json,2024-01-26,115.0,-150.0
Kevin Durant,6.204999999999998,player_rebounds_over_under,6.5,under,fantasy__2024-01-26__5fd904081e3fb35e06cf4fc6c9e181dc__player_rebounds_over_under.json,2024-01-26,13.5,-153.5
Bruce Brown,6.075000000000003,player_points_over_under,12.5,under,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_points_over_under.json,2024-01-26,112.0,-151.5
Anfernee Simons,6.07,player_rebounds_over_under,3.5,under,fantasy__2024-01-26__91b45a8b36a95c8e27ddb07042eba39d__player_rebounds_over_under.json,2024-01-26,113.5,-150.5
Saddiq Bey,5.859999999999999,player_points_over_under,12.5,over,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_points_over_under.json,2024-01-26,-151.0,12.0
Luka Doncic,5.75,player_threes_over_under,3.5,under,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_threes_over_under.json,2024-01-26,110.0,-150.0
Jalen Johnson,5.75,player_assists_points_rebounds_over_under,28.5,over,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_assists_points_rebounds_over_under.json,2024-01-26,-150.0,110.0
Jontay Porter,5.75,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_blocks_steals_over_under.json,2024-01-26,110.0,-150.0
Shai Gilgeous-Alexander,5.75,player_blocks_steals_over_under,2.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_blocks_steals_over_under.json,2024-01-26,110.0,-150.0
Devin Vassell,5.75,player_assists_rebounds_over_under,8.5,under,fantasy__2024-01-26__91b45a8b36a95c8e27ddb07042eba39d__player_assists_rebounds_over_under.json,2024-01-26,110.0,-150.0
Cole Anthony,5.75,player_assists_rebounds_over_under,5.5,over,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_assists_rebounds_over_under.json,2024-01-26,-150.0,110.0
Bruce Brown,5.75,player_assists_rebounds_over_under,7.5,under,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_assists_rebounds_over_under.json,2024-01-26,110.0,-150.0
Nick Richards,5.75,player_assists_rebounds_over_under,9.5,over,fantasy__2024-01-26__b9f8409d6b736501d3a13c02b49d75bd__player_assists_rebounds_over_under.json,2024-01-26,-150.0,110.0
Jae Crowder,5.75,player_rebounds_over_under,2.5,over,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_rebounds_over_under.json,2024-01-26,-150.0,110.0
Saddiq Bey,5.75,player_points_rebounds_over_under,18.5,over,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_points_rebounds_over_under.json,2024-01-26,-150.0,110.0
Markelle Fultz,5.740000000000002,player_assists_over_under,4.5,under,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_assists_over_under.json,2024-01-26,111.0,-148.0
Chet Holmgren,5.619999999999997,player_assists_over_under,2.5,over,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_assists_over_under.json,2024-01-26,-148.0,110.0
Jae Crowder,5.409999999999997,player_assists_points_rebounds_over_under,7.5,under,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_assists_points_rebounds_over_under.json,2024-01-26,110.0,-145.0
Matisse Thybulle,5.409999999999997,player_assists_rebounds_over_under,4.5,over,fantasy__2024-01-26__91b45a8b36a95c8e27ddb07042eba39d__player_assists_rebounds_over_under.json,2024-01-26,-145.0,110.0
Bradley Beal,5.409999999999997,player_assists_rebounds_over_under,9.5,under,fantasy__2024-01-26__5fd904081e3fb35e06cf4fc6c9e181dc__player_assists_rebounds_over_under.json,2024-01-26,110.0,-145.0
Jusuf Nurkic,5.409999999999997,player_assists_rebounds_over_under,14.5,over,fantasy__2024-01-26__5fd904081e3fb35e06cf4fc6c9e181dc__player_assists_rebounds_over_under.json,2024-01-26,-145.0,110.0
Chris Boucher,5.409999999999997,player_assists_rebounds_over_under,4.5,over,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_assists_rebounds_over_under.json,2024-01-26,-145.0,110.0
Norman Powell,5.409999999999997,player_assists_rebounds_over_under,3.5,over,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_assists_rebounds_over_under.json,2024-01-26,-145.0,110.0
Jeff Green,5.409999999999997,player_rebounds_over_under,3.5,under,fantasy__2024-01-26__b9f8409d6b736501d3a13c02b49d75bd__player_rebounds_over_under.json,2024-01-26,110.0,-145.0
Santi Aldama,5.409999999999997,player_rebounds_over_under,5.5,under,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_rebounds_over_under.json,2024-01-26,110.0,-145.0
Khris Middleton,5.409999999999997,player_points_rebounds_over_under,21.5,over,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_points_rebounds_over_under.json,2024-01-26,-145.0,110.0
Jae Crowder,5.409999999999997,player_assists_points_over_under,4.5,under,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_assists_points_over_under.json,2024-01-26,110.0,-145.0
John Konchar,5.409999999999997,player_assists_points_over_under,8.5,over,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_assists_points_over_under.json,2024-01-26,-145.0,110.0
Kenrich Williams,5.409999999999997,player_assists_points_over_under,5.5,over,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_assists_points_over_under.json,2024-01-26,-145.0,110.0
Dennis Schroder,5.369999999999997,player_threes_over_under,1.5,under,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_threes_over_under.json,2024-01-26,109.0,-146.0
Brandon Ingram,5.299999999999997,player_assists_over_under,6.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_assists_over_under.json,2024-01-26,109.0,-145.0
Giannis Antetokounmpo,5.140000000000001,player_rebounds_over_under,12.5,under,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_rebounds_over_under.json,2024-01-26,106.0,-148.0
Santi Aldama,5.060000000000002,player_assists_rebounds_over_under,7.5,over,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_assists_rebounds_over_under.json,2024-01-26,-140.0,110.0
Brandon Miller,5.060000000000002,player_assists_points_over_under,20.5,over,fantasy__2024-01-26__b9f8409d6b736501d3a13c02b49d75bd__player_assists_points_over_under.json,2024-01-26,-140.0,110.0
Max Strus,5.039999999999999,player_assists_over_under,3.5,under,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_assists_over_under.json,2024-01-26,108.0,-143.0
Christian Braun,42.81999999999999,player_assists_points_rebounds_over_under,7.5,under,fantasy__2024-01-25__f4a288bcec73824f4cf54fb0d51ccdb3__player_assists_points_rebounds_over_under.json,2024-01-25,1200.0,-20000.0
Peyton Watson,42.790000000000006,player_threes_over_under,0.5,under,fantasy__2024-01-25__f4a288bcec73824f4cf54fb0d51ccdb3__player_threes_over_under.json,2024-01-25,1200.0,-10000.0
Malik Monk,42.790000000000006,player_blocks_over_under,0.5,under,fantasy__2024-01-25__2ba5e1c7f6255a42f0abd85b7584d7ce__player_blocks_over_under.json,2024-01-25,1200.0,-10000.0
Kevon Looney,42.790000000000006,player_assists_points_over_under,6.5,under,fantasy__2024-01-25__2ba5e1c7f6255a42f0abd85b7584d7ce__player_assists_points_over_under.json,2024-01-25,1200.0,-10000.0
Danuel House Jr.,42.22,player_threes_over_under,0.5,under,fantasy__2024-01-25__c45c05cb32470032cb0d4024055043e9__player_threes_over_under.json,2024-01-25,1100.0,-8000.0
Tyrese Maxey,42.22,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-25__c45c05cb32470032cb0d4024055043e9__player_blocks_steals_over_under.json,2024-01-25,1100.0,-8000.0
Domantas Sabonis,42.22,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-25__2ba5e1c7f6255a42f0abd85b7584d7ce__player_blocks_steals_over_under.json,2024-01-25,1100.0,-8000.0
Naz Reid,42.22,player_rebounds_over_under,4.5,under,fantasy__2024-01-25__5e7fe25916472fc1c04a4ecdf74034bd__player_rebounds_over_under.json,2024-01-25,1100.0,-8000.0
Jordan Clarkson,42.22,player_steals_over_under,0.5,under,fantasy__2024-01-25__9b4045e197ae1fbb1c635928fa6f9318__player_steals_over_under.json,2024-01-25,1100.0,-8000.0
Aaron Gordon,42.19,player_blocks_over_under,0.5,under,fantasy__2024-01-25__f4a288bcec73824f4cf54fb0d51ccdb3__player_blocks_over_under.json,2024-01-25,1100.0,-6000.0
Rudy Gobert,42.19,player_assists_rebounds_over_under,14.5,under,fantasy__2024-01-25__5e7fe25916472fc1c04a4ecdf74034bd__player_assists_rebounds_over_under.json,2024-01-25,1100.0,-6000.0
Reggie Jackson,42.19,player_rebounds_over_under,1.5,under,fantasy__2024-01-25__f4a288bcec73824f4cf54fb0d51ccdb3__player_rebounds_over_under.json,2024-01-25,1100.0,-6000.0
Kevon Looney,41.510000000000005,player_points_over_under,4.5,under,fantasy__2024-01-25__2ba5e1c7f6255a42f0abd85b7584d7ce__player_points_over_under.json,2024-01-25,1000.0,-5000.0
